FREQUENCY	MEASURE	ASGS_2011	TIME_FORMAT	obsTime	obsValue	label_ASGS_2011	label_MEASURE	label_FREQUENCY
Q	5	0	P3M	2014-Q2	548.9	Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2013-Q2	380.5	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2013-Q1	569.7	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2012-Q4	502.3	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2013-Q1	427.4	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	0	P3M	2013-Q1	501.6	Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2014-Q1	632.2	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	5	P3M	2014-Q3	589.1	Western Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2013-Q1	490.3	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2013-Q4	440.4	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	0	P3M	2012-Q4	496.8	Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2012-Q4	562.2	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2014-Q4	571.5	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2014-Q4	462.5	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2013-Q2	431.6	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	5	P3M	2013-Q4	587.7	Western Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2012-Q2	457.3	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2012-Q4	426.4	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2014-Q2	529.2	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2014-Q3	506	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2013-Q4	525.5	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	0	P3M	2012-Q2	489.9	Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	5	P3M	2012-Q3	537.9	Western Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2012-Q3	491.8	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2012-Q3	466.8	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	0	P3M	2014-Q4	571.7	Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2012-Q4	376.1	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	0	P3M	2013-Q4	533.7	Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2013-Q3	594.7	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2012-Q3	426.3	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2014-Q3	553.7	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	0	P3M	2014-Q3	555.6	Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2011-Q4	425.7	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2013-Q3	431	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	0	P3M	2013-Q2	508.8	Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2011-Q3	428.8	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2011-Q4	472.5	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2012-Q1	464.6	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2012-Q3	375.7	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	5	P3M	2012-Q4	550.8	Western Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2013-Q1	380.5	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	5	P3M	2013-Q2	573.8	Western Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2013-Q3	524	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2014-Q1	519.4	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	5	P3M	2014-Q2	594.6	Western Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2014-Q3	404.3	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2012-Q1	422.4	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2012-Q2	423.2	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2014-Q2	651.1	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2011-Q4	506.6	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	0	P3M	2011-Q4	486.9	Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2012-Q1	377.4	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2012-Q2	378.1	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	5	P3M	2013-Q1	561.8	Western Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2013-Q2	494.5	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2013-Q4	398.4	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2014-Q1	404.6	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2014-Q2	405.1	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2014-Q2	308.9	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2014-Q4	414.9	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2014-Q4	309.6	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	5	P3M	2011-Q3	524.8	Western Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2011-Q3	522.7	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2011-Q4	384.3	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	0	P3M	2012-Q3	486.4	Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	5	P3M	2012-Q2	530.4	Western Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2012-Q3	291.2	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2012-Q4	298	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2013-Q1	294.1	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	5	P3M	2013-Q3	573.8	Western Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2013-Q3	501.1	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2014-Q2	548	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2014-Q3	311.2	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2011-Q3	512.6	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	0	P3M	2012-Q1	488.6	Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	0	P3M	2011-Q3	490.8	Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2011-Q3	540.8	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2011-Q4	535.3	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2012-Q3	544.6	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2012-Q4	502	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2013-Q1	507.2	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2013-Q2	512	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2013-Q2	298.1	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2013-Q3	298.1	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2014-Q1	447.4	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2014-Q3	668	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2014-Q4	695.6	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2011-Q4	310	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2012-Q1	304.7	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	4	P3M	2011-Q3	379.9	South Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2011-Q3	305.1	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2012-Q1	547.1	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2012-Q2	552.2	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2012-Q2	295.2	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2013-Q4	538.9	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	1	P3M	2013-Q4	621.4	New South Wales	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2013-Q4	307.3	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	6	P3M	2014-Q1	308	Tasmania	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2014-Q2	452.2	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	3	P3M	2014-Q3	455.8	Queensland	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2012-Q1	500	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	2	P3M	2012-Q2	500.2	Victoria	Mean price of residential dwelling ($'000)	Quarterly
Q	5	7	P3M	2014-Q4	521.1	Northern Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	5	P3M	2011-Q4	521.4	Western Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	5	P3M	2012-Q1	532.4	Western Australia	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2011-Q3	547.5	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2011-Q4	561.5	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2012-Q1	553	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2012-Q2	552.2	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2012-Q3	543.1	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2012-Q4	565	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2013-Q1	545.1	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2013-Q2	566.2	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2013-Q3	552.3	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2013-Q4	575.6	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2014-Q1	566	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2014-Q2	571.8	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2014-Q3	574.6	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
Q	5	8	P3M	2014-Q4	588.9	Australian Capital Territory	Mean price of residential dwelling ($'000)	Quarterly
=======
Q	1	0	P3M	2011-Q4	4.4005281E6	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	0	P3M	2012-Q1	4.4281476E6	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	0	P3M	2012-Q2	4.4569888E6	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	0	P3M	2012-Q3	4.4413262E6	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	0	P3M	2012-Q4	4.5535469E6	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	0	P3M	2013-Q1	4.6119432E6	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	0	P3M	2013-Q2	4694434	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	0	P3M	2013-Q3	4.7819458E6	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	0	P3M	2013-Q4	4.9631389E6	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	0	P3M	2014-Q1	5.0429349E6	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	0	P3M	2014-Q2	5.1414989E6	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	0	P3M	2014-Q3	5.2278291E6	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	0	P3M	2014-Q4	5.4038369E6	Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2014-Q2	840721	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2014-Q3	8.519604E5	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2011-Q3	1.5352192E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2014-Q1	7.24762E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2014-Q2	7.28353E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2011-Q4	4.933364E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2012-Q1	5.058916E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2012-Q2	1.1500309E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2012-Q3	1136055	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2012-Q3	3.52292E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2012-Q3	6.77392E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2014-Q1	1.2946559E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2014-Q1	4.04789E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2014-Q2	4.16431E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2014-Q4	1.3776951E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2014-Q4	3.101245E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2014-Q2	1.3071068E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2014-Q3	1.3272794E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2011-Q3	3.86874E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2011-Q4	3.51393E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2012-Q2	5.064972E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2012-Q4	1.1653165E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2013-Q1	1.1825331E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2013-Q1	68737	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2013-Q2	6.97705E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2013-Q3	6.99213E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2013-Q4	40723	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2014-Q3	4.01813E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2014-Q4	4.18048E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2014-Q4	9.29654E4	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2014-Q2	8.90155E4	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2014-Q4	7.32938E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2011-Q4	1.1542894E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2012-Q1	7.05803E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2012-Q4	1.6143438E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2012-Q4	7.756833E5	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2013-Q2	1.1989928E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2013-Q3	1.2329325E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2013-Q4	1.2742308E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2014-Q1	8.287048E5	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2013-Q4	8.85844E4	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2014-Q3	3.012832E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2014-Q4	2044049	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2014-Q4	8.681331E5	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2011-Q3	1.1613693E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2011-Q3	274405	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	2	P3M	2012-Q1	1.1438776E6	Victoria	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2012-Q1	2.741348E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2012-Q2	2.754118E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2012-Q3	2.744267E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2013-Q1	1.6392378E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2013-Q2	7.903843E5	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2014-Q1	2.997326E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2014-Q2	3.008706E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2014-Q3	8.97514E4	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2014-Q3	7.35009E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2012-Q1	3.46821E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2014-Q1	5.805179E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2014-Q2	5.900102E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2011-Q4	2.784243E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2012-Q1	7.586865E5	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2012-Q2	1.5772807E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2012-Q4	6.95153E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2013-Q1	7.795248E5	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2013-Q2	2.797978E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2013-Q3	7.924023E5	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2013-Q4	2.944726E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2014-Q2	1.8992965E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2014-Q3	1.9558315E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2014-Q4	5.957712E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2013-Q1	82228	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2012-Q4	5.306652E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2014-Q3	588041	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2011-Q4	8.18946E4	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2011-Q4	7.16195E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2013-Q4	5.768717E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2012-Q4	3.81407E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2012-Q3	8.05693E4	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2013-Q3	2.837168E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2011-Q3	7.93142E4	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2013-Q4	1.8030582E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2013-Q4	7.21968E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2013-Q4	8.130014E5	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2014-Q1	8.76453E4	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2012-Q3	1.5590247E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2011-Q4	1.5230852E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2012-Q1	1.5593613E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2013-Q3	5.598283E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2014-Q1	1.8387232E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2012-Q3	772111	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2013-Q1	5.431253E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2011-Q3	4.943524E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2011-Q3	7.03152E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2013-Q3	3.85273E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2013-Q3	8.45359E4	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2012-Q3	5.161712E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2013-Q2	1.6745479E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2011-Q4	7.627395E5	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2012-Q2	3.43618E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2013-Q2	8.59508E4	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	5	P3M	2013-Q2	5.571354E5	Western Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	1	P3M	2013-Q3	1.7200813E6	New South Wales	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2013-Q2	3.78545E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2013-Q1	2.791429E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2012-Q1	8.09334E4	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2012-Q2	8.14225E4	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2011-Q3	7.651913E5	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	3	P3M	2012-Q2	7.634578E5	Queensland	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	8	P3M	2012-Q4	84485	Australian Capital Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	7	P3M	2013-Q1	3.74144E4	Northern Territory	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	6	P3M	2012-Q2	6.85262E4	Tasmania	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	1	4	P3M	2012-Q4	2.753969E5	South Australia	Value of dwelling stock: Owned by all sectors ($m)	Quarterly
Q	2	0	P3M	2014-Q4	5123926	Australia	Value of dwelling stock: Owned by households ($m)	Quarterly
Q	2	3	P3M	2014-Q3	8.064005E5	Queensland	Value of dwelling stock: Owned by households ($m)	Quarterly
Q	2	0	P3M	2014-Q3	4.9557657E6	Australia	Value of dwelling stock: Owned by households ($m)	Quarterly
Q	2	2	P3M	2014-Q1	1.2509343E6	Victoria	Value of dwelling stock: Owned by households ($m)	Quarterly
Q	2	2	P3M	2014-Q3	1.2826898E6	Victoria	Value of dwelling stock: Owned by households ($m)	Quarterly
Q	2	7	P3M	2014-Q4	3.27294E4	Northern Territory	Value of dwelling stock: Owned by households ($m)	Quarterly
